Stakes,Response,Model,Sequence,Order_in_Sequence,Framing,Temperature
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
400,0,GPT-4,3,2,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
100,0,GPT-4,3,3,2,1
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
200,0,GPT-4,3,1,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
400,0,GPT-4,3,2,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
100,0,GPT-4,3,3,2,0
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,0,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
200,1,Gemini-1.0-Pro,3,1,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,0,Gemini-1.0-Pro,3,2,2,1
400,1,Gemini-1.0-Pro,3,2,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
100,0,Gemini-1.0-Pro,3,3,2,1
100,1,Gemini-1.0-Pro,3,3,2,1
